post_url,comment_id,text,timestamp,likes,username,lang,region
https://www.instagram.com/p/DBWeiONpNdr/,18080671309594459,"Just buy them all and return them at lulu for new unworn pieces lol, that’s a steal of a deal",2025-01-02T23:25:54.000Z,6,xmeggerzz,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18072529315647442,"What’s crustier- is there’s a market for it, and I’m sure very few are soaking, and ringing and soaking these garments out. They still leach dye after years of washing and wearing- pretty sure the crotch and a$$ rot isn’t coming out easily.",2025-01-02T16:28:55.000Z,0,meglumsden83,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18212216209290883,"I knew a girl that resold all her lulu once she was tired of it and wanted new ones. She saw it as reselling it was renting it essentially bc she got what she wanted out if it 
Just buy we made too much",2025-01-02T05:57:03.000Z,0,jesskeiko84,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18002169401696340,@danielgreay yeah well I thought it was funny,2026-01-12T19:42:40.000Z,23,calebkirk__00,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18088496471096218,@calebkirk__00 the ol' tommy gate re enlistment ❤️,2026-01-12T20:57:13.000Z,1,markm.697,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17878560357458488,"@calebkirk__00 it was funny. Objectively funny, some people were just born with a stick up their ass. 🤷‍♂️",2026-01-13T10:55:09.000Z,0,mitchyb61,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18029183114588384,@mitchyb61 that’s what I’m saying,2026-01-13T13:42:59.000Z,1,calebkirk__00,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18361743781203290,Took me forever to realize I see this man every week at work 😭😭,2026-03-11T00:41:20.000Z,1,jen.zx6r,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17848064628663994,Idk how yall kept a straight face,2026-01-13T02:21:20.000Z,32,larsocizzy,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18090850901304830,I reenlisted standing on my Battalion Commanders desk. 😂,2026-01-12T22:17:31.000Z,14,chouse11b,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18011601440816394,None of you rate a flight suit,2026-01-16T16:24:52.000Z,4,thirstys_okinawa,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18077793629354724,The guy operating the lift is biting his lip sooo hard lol,2026-01-19T18:40:16.000Z,1,bronzeace1,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18320517211217285,No more “year of our lord” when reading out the date?,2026-01-16T03:29:22.000Z,0,doc_8404,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18027133430597734,"I reenlisted in a gas chamber in CAMP Pendleton. Only me CO and 1st Sgt were unmasked. Small formation inside was masked. Good times, 1st Sgt said never again. 😂",2026-01-13T01:47:31.000Z,4,kyot96llc,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17934094893153640,@mrsarata how does it work? They need the tags on them still? they are so itchy!!!!,2025-12-26T05:49:51.000Z,24,cindyleeneighbors,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18086970272109188,@mrsarata they will take it back still without this tag,2025-12-27T03:17:23.000Z,49,jaxk0315,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17896975656361402,@mrsarata you don’t need to keep the tag! I’ve taken back a ton of stuff with the tag removed.,2025-12-27T05:36:02.000Z,21,c8_thegr8_,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18050106269442595,@mrsarata tag is not required and they will give you $10 credit for your next purchase.,2025-12-28T11:58:25.000Z,0,tayluma22,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18057240629654960,@c8_thegr8_ that’s crazy. So it’s like target? The returns policy says the tags (all the tags…) need to be there…………. Are you guys talking about the recycling program. I feel a new reel should be out there bc I’ve just been donating a lot,2025-12-28T16:53:35.000Z,4,cindyleeneighbors,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17985586346920376,@cindyleeneighbors no I’m talking about Like New. You don’t need tags for them to accept your items,2025-12-28T21:53:14.000Z,5,c8_thegr8_,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17906472219322286,@c8_thegr8_ lucky. All of our stuff (my daughters and mine) get rejected - even at Plato’s closet - because we don’t keep the tags on (mind you most of the items with pockets also have a hidden tag in them)…it’s extremely frustrating.,2025-12-29T20:25:31.000Z,2,jennifertruong17,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18550829164005216,@c8_thegr8_ somehow this reel made me buy more lulu this week so if this was an ad it worked 💔💔,2025-12-30T01:04:16.000Z,2,cindyleeneighbors,en,US
https://www.instagram.com/p/DVjX22jjxJq/,18135064375511944,Can’t wait to see him wear the shorts,2026-03-18T21:12:52.000Z,0,doloresramirez,en,US
https://www.instagram.com/p/DIE6ruFydgH/,18030323528678723,Shop,2025-06-24T00:59:31.000Z,1,kamvskam_,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18108176245828481,Love it 🥰,2026-03-20T23:02:04.000Z,0,angelina_lukas1997,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18348524020237182,I love that tag comes off easily but sometimes I can’t figure out what size I bought and that bothers me!,2026-03-18T09:50:52.000Z,0,dodu_jewelry,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17906305827202850,Hahaha I'm not alone then! 🙌,2026-03-17T14:46:09.000Z,0,albertovev,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18379645441092303,And that’s why we use printed logos on the fabric so you don’t have to do this 😂,2026-03-11T12:21:31.000Z,0,revyveactive,en,US
https://www.instagram.com/p/DShEoxLAGJW/,17939206980170068,"But the annoying part is if you file a claim with lulu, they want to see that tag and get all pissy when you say you’ve removed it.",2026-03-09T19:52:01.000Z,0,_n_ponte,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18058862396400769,Boom the value goes down once you do that….,2026-03-08T09:47:39.000Z,0,reworn_revolve_,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18044529806720633,I didn’t know,2026-02-17T10:56:20.000Z,0,sebastian_kwan,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18130737268463021,Same here 🙌,2026-02-07T00:53:58.000Z,0,sr_sieraromeo,en,US
https://www.instagram.com/p/DShEoxLAGJW/,18086956589168235,I literally ripped my socks once while doing this.,2026-02-03T07:01:55.000Z,0,pearl.lamba,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17944258533094387,"@kproxi my favorite item from the haul🤗 they come in short, reg & tall!",2025-12-24T04:13:45.000Z,12,snipestwins,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17973488345983033,@snipestwins I’m 5’3! What length did you do or suggest?,2025-12-24T04:41:51.000Z,0,kproxi,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17988890600749932,@kproxi I’m 5’4” & got tall but they are actually kinda long on me! I think regular would fit u perf ❤️,2025-12-24T05:46:13.000Z,2,snipestwins,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18094130792497730,@snipestwins Ty!,2025-12-24T05:48:11.000Z,0,kproxi,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17958304458042485,@kproxi yes what were the first leggings?? Are they Lulu or different brand?,2025-12-24T10:53:14.000Z,0,heather.rountree,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17932125987140017,@snipestwins I want it all,2025-12-24T12:56:02.000Z,0,allisontarkowski,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18068550017417633,What are first pants??,2025-12-24T19:41:54.000Z,1,adawkinsteach,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17959114524012985,@adawkinsteach everything is linked in her bio! Just click the thumbnail of the video! All links are there❤️,2025-12-26T21:31:34.000Z,1,heidisnipes,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17861542568868354,i sell lulu for like half off retail if it helps at all 😫🫶,2023-01-31T00:48:44.000Z,2,reeternityclothing,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17888988983719828,Every girl in my middle school ever,2023-01-29T17:45:14.000Z,1,monarxchmission,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17944895738371288,I love this for you🥰🥰🥰🥰,2023-01-29T16:54:25.000Z,0,iamuniquemichelle,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18000676918609579,Looks like over-scented bath and body works,2023-01-29T06:11:17.000Z,25,amiestewart26,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17970118000954669,"There is a difference between vsco preppy and vsco, vsco preppy is more sporty and focused on pink, yellow, and white colours, while vsco is focused on all colours and denimy (yk what i mean)",2023-01-27T18:22:42.000Z,1,esm1q_,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18204551107210520,preppy? vsco? i just see body washes and scrubs bruh,2023-01-27T18:18:44.000Z,10,narcosista,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17912872880689387,"Nah cus there’s this cream or idk what that is but there is “Brazilian Bum Bum Cream” on the label, but i live in Brazil and the literal translation would be “brazilian ass cream” wtf was it supposed to actually mean 💀",2023-01-26T16:13:20.000Z,17,annika.suthar,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18162954358278396,I have the same butterfly perfume !!!,2023-01-26T12:31:44.000Z,0,jayline.aaliyah,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18194221348216060,it’s not preppy💀 preppy is more of plaid skirts and button ups and like stuff like that almost like clueless! this is vsco,2023-01-24T22:12:21.000Z,257,amiraalfahmawi,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,18004197256565147,bro it’s literally skincare products. not” preppy” y’all goofy asf.,2023-01-24T00:05:30.000Z,5,alaynaalyse_,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17903502398711459,“it’s not preppy it’s vsco! it’s basic!” it’s body washes perfumes and scrubs. it’s shower products. wtf r y’all talking abt,2023-01-23T14:45:07.000Z,102,bongwaterbb,en,US
https://www.instagram.com/p/CnonGgBIXCJ/,17883809720737105,That’s not preppy 😭😭,2023-01-23T01:23:01.000Z,6,lesbianjohnwilkesbooth,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18110536021651893,@classicbl get em Bailey,2026-01-13T01:04:10.000Z,2,jjay.birdd_,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18091631642049243,@calebkirk__00 he’s mad ‘cause he’s stuck wearing coveralls. Probably some lazy ass maint admin. 😂,2026-01-13T02:02:20.000Z,1,aireohh,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17893035180259185,@aireohh s-1 aerial observer actually,2026-01-13T04:24:55.000Z,0,aidenbz,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18074572673372388,"@calebkirk__00 thats cool, what unit do you fly with?",2026-01-16T06:12:56.000Z,1,johnathan_blane_price,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18100007080883313,@calebkirk__00 mag marine with no wings? Catching rides isn’t what he means bub,2026-01-16T07:25:21.000Z,1,james.cartv,en,US
https://www.instagram.com/p/DSobwtFDgpn/,17958274692030729,Need alll,2025-12-24T04:02:11.000Z,4,kaylaapartain,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18094097744310036,Link please,2026-01-06T13:49:39.000Z,1,goldmarisss,en,US
https://www.instagram.com/p/DSobwtFDgpn/,18067962110149551,Need the shoes and bag 😍,2025-12-24T04:15:24.000Z,3,georgia.cathryn,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18197580427331338,@1976socal why are you assuming his comment came from a place of anger? You must be unhappy with your life.,2026-01-13T01:18:16.000Z,0,spynamite,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17982130316937736,That’s dope as hell,2026-01-13T01:35:49.000Z,1,gulleyj0208,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17869876173515473,"@spynamite Ok, jealous then. Calling someone’s reenlist BS, makes you sound petty.",2026-01-13T01:45:31.000Z,0,1976socal,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18062434004302539,"@1976socal ngl man you still sound upset for no reason. i know people that talk like that casually, myself included. dont apply your personal butthurt to someone elses words",2026-01-13T01:46:52.000Z,0,spynamite,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18090586426982439,"@spynamite Whatever, dude. If you don’t want your feelings hurt to make comments. 🤷🏽‍♂️",2026-01-13T01:48:28.000Z,0,1976socal,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18076690586049034,"@1976socal why are you so passive aggressive bro😭go outside, get some sun. It’ll make you feel better",2026-01-13T01:49:05.000Z,0,spynamite,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,17854122153562415,I’ve seen pics of dudes doing ceremonies on an aweigh anchor with harnesses or in the head. This one is better than I’ll probably ever do but there are levels,2026-01-13T03:24:25.000Z,2,damndamien_bc,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18104581828689430,"@guerrero.vlogging same, they said oh yeah btw check mol you stuck baby",2026-01-13T03:27:25.000Z,0,chrisvyxd,en,US
https://www.instagram.com/p/DTXzbP0DUOu/,18297741478274725,Seen a video of some dude doing it on the bulbous bow of a ship,2026-01-13T04:54:44.000Z,2,ashton03w,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18028154816286011,Always wash clothes from consignment shops.,2025-01-01T19:46:31.000Z,0,theresa0769,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18211623289291562,Should get a discount on those for,2024-12-31T18:08:31.000Z,0,_jada1995,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17876590866231522,@eviefranciis noooo watch the reel before this 😂😂😂,2024-12-30T22:51:24.000Z,1,liv91xo,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18044004158332464,All thrifted clothes are crusty that’s why you wash them!,2024-12-29T20:16:01.000Z,10,southern_beautylover,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18114375568430116,I once found a crusty pair of dress pants for sale new at banana republic. Wasn’t necessarily the girl that donated them - that shit could have easily happened in the dressing room.,2024-12-27T07:25:45.000Z,0,amawaldo,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17867393304201525,Don't buy them?,2024-12-26T12:08:11.000Z,0,killachick69,en,US
https://www.instagram.com/p/DBWeiONpNdr/,17916080532021094,Give em the good sniff and taste test 😋,2024-12-23T21:02:23.000Z,0,steventhebanana,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18020975414637753,Why are you shaming the donator?,2024-12-23T15:32:24.000Z,23,lyndilanevintage,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18071974378580746,This is funny but at the same time I’m wondering if the unwashed entire lulu collection was because she died 😅😅 cuz clearly she was still wearing them,2024-12-21T03:20:01.000Z,16,tanya.snegirev,en,US
https://www.instagram.com/p/DBWeiONpNdr/,18493358548025958,Shouldn’t the store also be washing the items before putting them on display? Disgusting they’d put the public at risk like that.,2024-12-19T16:00:32.000Z,0,cayden_mascarenhas,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17953607327197505,Great work out,2023-01-12T19:20:32.000Z,0,saucecollectionworldwide_,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17977578715904887,Take me home with you 😩❤️,2023-01-08T14:08:29.000Z,0,avoncomedy,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17934010892487111,Login off now🥵🥵🥵🥵,2022-12-29T14:19:54.000Z,0,taylormadetofit,en,US
https://www.instagram.com/p/CiSz--iDg2N/,17994459193563839,"With the reverse lunge, ever feel any pain in the low back? Or significant weakness on 1 side when you started out.",2022-12-27T19:51:27.000Z,0,__logician,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18017384726352448,@etranchill this literally just happened,2024-11-30T06:25:23.000Z,0,deeeyouwhy,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18040371593220406,To….. ”if you take this shot during this race I’ll take two”,2024-11-30T01:12:37.000Z,0,staygoldpnyboy,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18342269743176257,Times change 😮😂,2024-11-27T19:21:58.000Z,1,karinamnxtri,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18062514220808724,@sherrybaby_04  why can't we have both worlds 😂🔥,2024-11-26T00:36:00.000Z,2,_sandi_jade_,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18159536314324413,@elliehoiles_ or we still do both 🤣🤣,2024-11-23T11:18:54.000Z,0,lindseyyd96,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18054189586758092,@danplatt_ or do both 🤣🤣,2024-11-22T12:26:38.000Z,0,hannahcocker_,en,US
https://www.instagram.com/p/DAl5MSDywMJ/,18045699827104683,"Well,  we'll run THEN take a shot",2024-11-21T02:50:50.000Z,0,portlywithasideofsalt,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18063569068731084,"Finally a real fitness person with real results, not a BBL",2024-10-18T03:20:57.000Z,0,wisdom_faith_grace,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17989540115562705,Ok I instantly saved this bc it looks legit but if I saw you in the gym with no shoes I WOULD call the police lol,2024-10-01T16:32:59.000Z,0,thechicestlittlebiscuit,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18035736802986937,Barefoot is wild,2024-09-28T05:44:16.000Z,0,_cinnamon.grl,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18031545818204802,Ewe put your shoes on,2024-09-27T11:30:10.000Z,0,t902442,en,US
https://www.instagram.com/p/C9TgmWayIWL/,17904559797025043,Where is this top from?! 😍,2024-09-27T07:48:39.000Z,2,earthhousespa,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18022275017194890,"I don’t know how y’all just pause anxiety attacks, cleaning, cooking, work, kids, and go work out.  I’m too busy regulating my nervous system to do anything else.",2024-09-26T21:24:10.000Z,0,txmkcsr,en,US
https://www.instagram.com/p/C9TgmWayIWL/,18017127182289181,What is up with the no shoes in the gym that is just trashy,2024-09-24T18:07:29.000Z,0,aktyoitsme,en,US
