text_clean,sentiment_label,sentiment_stars,region,platform,topico_dominante,topico_prob,region_simple
im a 90 lbs and i DO NOT FIT IN A ZERO it suffocates me i have to get a 2,negativo,1,US,tiktok,4,0.374994886620483,US
i wear a lulu size 0 and its not tight at all😭i think u really have to find ur right size,negativo,1,US,tiktok,3,0.3906307644514552,US
I weigh 90lbs and I don’t even fit in a size 0,negativo,1,US,tiktok,1,0.5312325120426183,US
Lulu looks so bad on me never buying tbh,negativo,1,US,tiktok,1,0.35416559309802575,US
Those jackets run true to size. Some things do run a little big but an 8 to a 0 😳,positivo,4,US,tiktok,1,0.38171345022230596,US
Broooo you is funny 😆,positivo,5,US,tiktok,1,0.5624999680303742,US
The best comment here 🏆,positivo,5,US,tiktok,3,0.2812564857161101,US
I fit in my correct size and I have a friend who’s a lot bigger but can size down way more than me !! I don’t get the sizing,positivo,4,US,tiktok,8,0.3125050743231604,US
I can squeeze in a 2 in the align leggings but that’s one size down an i still don’t like compression like that 😂,neutro,3,US,tiktok,6,0.3962906320968084,US
fr Im a size 00-2 in everything other than lulu but 2-4 in lulu,neutro,3,US,tiktok,8,0.7810483347698699,US
"It’s def only if you have bigger b00bs, but a smaller waist. I’m a c/d cup and can fit into a Lulu 8, 6, 4, and 2",positivo,4,US,tiktok,6,0.6873919488638652,US
i had to get mine as a cropped 0 cuz i’m petite but this is such a good fit for u!!,positivo,5,US,tiktok,1,0.7214645727875149,US
Omg.. yea no there’s no way she did😭,negativo,1,US,tiktok,5,0.30359138953965736,US
Wym? You’re stunning btw. Holy face card,positivo,5,US,tiktok,7,0.5312248834747422,US
Aww your so sweet ❤️❤️your already beautiful,positivo,5,US,tiktok,5,0.3750089043022833,US
❤️I can only dream,positivo,5,US,tiktok,2,0.37500255024369405,US
literally my size,negativo,1,US,tiktok,8,0.7083333286393609,US
Ok but let’s talk about your face card. Holy moly. WOW your so perfect,positivo,5,US,tiktok,1,0.3036381740101184,US
Yeah now this makes sense😂,positivo,5,US,tiktok,2,0.42498285721969364,US
Yall gotta stop telling random thin people to model ..you don’t even know if she had the looks or height for it,negativo,1,US,tiktok,1,0.26563021801287284,US
just because she's a size 0 doesn't always mean she'll make it for modeling,neutro,3,US,tiktok,5,0.446644711211029,US
That’s a damn 0,negativo,1,US,tiktok,3,0.562464272770817,US
"honestly everyone caring too much about a damn number, if you look good then you look good!",positivo,5,US,tiktok,7,0.2804441708782241,US
"yes but it should always be known if you don’t look good , don’t wear it… However some of these females are js trynna be different and wear sizes that CLEARLY don’t fit.",neutro,3,US,tiktok,6,0.3258935395202627,US
Yea but she said she lost 10lbs that’s why she went down a size makes sense,neutro,3,US,tiktok,2,0.37161094533502176,US
She assumed since someone fit in a 0 that since she lost 10 pounds she might be a 6 now lol. I’m assuming she didn’t buy to to claim to be skinnier,negativo,1,US,tiktok,5,0.5077813200686415,US
It really is for the most part. 😭,positivo,5,US,tiktok,8,0.7081477905174867,US
I don’t agree for tops it depends if it has a built in bra 💔,neutro,3,US,tiktok,3,0.5624999592209403,US
But everyone buys them too small I will never understandddd,negativo,1,US,tiktok,7,0.6249361356472307,US
right like no one is gonna see the tag,positivo,5,US,tiktok,8,0.4250327374150035,US
"I disagree, I’m a xs too and needed a 4 cause my boobs which aren’t big, I’m a 32C",negativo,2,US,tiktok,1,0.4654315296371756,US
LITTERALLY it showed the roles i didn’t know i had,neutro,3,US,tiktok,3,0.5312023217452019,US
righttt size 0 is just uncomfortable,negativo,1,US,tiktok,8,0.562499996599486,US
it felt good to me😔,positivo,4,US,tiktok,7,0.37500051712390226,US
I sort of can’t…. there aren’t any lululemon stores anywhere near me… #southdakota 😂,negativo,1,US,tiktok,2,0.68742639916527,US
I applied twice 🥲,negativo,1,US,tiktok,1,0.125,US
"do you get free lululemon, or any discounts if you work there?",negativo,1,US,tiktok,7,0.4249830881589917,US
How this ya dream this fr sad😔,positivo,5,US,tiktok,7,0.5312568465954649,US
Really no way??!!,negativo,1,US,tiktok,5,0.5624999929158578,US
I always thought it was lulumon,neutro,3,US,tiktok,3,0.37500357738691675,US
I think she meant like don't miss out on them not like actually sleep in them,neutro,3,US,tiktok,5,0.3750021193877477,US
she doesnt actually mean sleep,negativo,1,US,tiktok,5,0.531233732270761,US
My sister worked there for the summer & loved it! The discount (40% and 75% for markdown) is WILD.,positivo,5,US,tiktok,8,0.5312339688217235,US
I wonder if we have to be pretty to work there 🗿,neutro,3,US,tiktok,7,0.7812171541853462,US
Yes you have to be pretty or have exceptional skills on an interview.,positivo,5,US,tiktok,6,0.7081827650294986,US
"Because they want you out of high school, same with places like PINK and Macys, etc. they’re not gonna take a work permit.",negativo,1,US,tiktok,2,0.5694458404427791,US
I beg u give me free clothes,negativo,1,US,tiktok,2,0.5312435280318937,US
I love your clothes I literally almost have a hole store of it!😂,positivo,5,US,tiktok,8,0.428543809229009,US
oh the dfine one? nah i didnt get it cuz i lit have no money but its chill idk how i would style it anyway,negativo,1,US,tiktok,7,0.3523284927043583,US
bbl? whats that,negativo,1,US,tiktok,4,0.5624999637247529,US
Ikkkk I’m gonna ask to get gift cards for Christmas and we can go,positivo,5,US,tiktok,2,0.5208208403032736,US
@tori 🌙 my birthday’s coming up 🤭🤭😁,positivo,5,US,tiktok,7,0.7083333151421154,US
@Drina OMG I SAID I WOULD STOP BUYING LULU BUT I NEED THESE.,positivo,5,US,tiktok,4,0.18750768944919088,US
@Ame omg this is a must!!!!,positivo,5,US,tiktok,8,0.37500253396297334,US
@elaina the artizia body suit,positivo,5,US,tiktok,8,0.7081961501884625,US
@Hampter okay i don’t like lululemon leggings but like their shirts and jackets eat,neutro,3,US,tiktok,6,0.2813054078288871,US
@abbi I think it’s time to go shopping 🫶🏼,positivo,4,US,tiktok,6,0.37498984440184935,US
@Meg some of this stuff is so cute like the vesttt😍😍,positivo,5,US,tiktok,2,0.7081049741510372,US
@haleslovesaquaphor this colorrrr,positivo,5,US,tiktok,1,0.125,US
high or low rise?,negativo,2,US,tiktok,2,0.7083332773082507,US
us two and becca,negativo,2,US,tiktok,2,0.5624999803379934,US
@Mackenna this you?,negativo,1,US,tiktok,1,0.125,US
"Yep, I got asked togay how I afford it all 😙😙 simple answer… I don’t",negativo,1,US,tiktok,3,0.42502826127647847,US
lmao i get asked that all the time and i have the same answer,positivo,5,US,tiktok,3,0.8541343472978714,US
Omg first like and comment,positivo,5,US,tiktok,8,0.5591245951996133,US
I literally can realat to her because I get lots of Lucile on too,negativo,1,US,tiktok,5,0.42497319448257603,US
Where I get those,positivo,5,US,tiktok,1,0.7081555129435892,US
samee thrifted too😌,negativo,1,US,tiktok,3,0.5622351459898388,US
i own 1 and it was half price from one of those selling apps,negativo,1,US,tiktok,1,0.22500469034601359,US
not bragging but i don’t have anything from lulu🙈,neutro,3,US,tiktok,2,0.5624114065152892,US
Mine is a scrunchie,negativo,1,US,tiktok,8,0.5623935611380674,US
not tryna brag but I have 5 things from walmart,neutro,3,US,tiktok,7,0.37499211592356724,US
What even are they,positivo,5,US,tiktok,1,0.5624509037330334,US
Yeah mine was like $25 for a water bottle and $45 for men’s shorts…,positivo,5,US,tiktok,8,0.5208004176599959,US
fr cypress outlet sucked last time i went,negativo,1,US,tiktok,2,0.42499441928433124,US
Literally hideous 😂,negativo,1,US,tiktok,8,0.5624999862790463,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
I’m screenshotting the people who like this message and follow me | this is apart of the lulu giveaway I’m doing to a few of my supporters so make sure yall follow and join the board,positivo,5,US,tiktok,7,0.5568570505374613,US
"Mission accomplished, no notes.",positivo,5,US,tiktok,1,0.125,US
yall realize this dude walked away from the camera like twelve times just to walk tf back,negativo,1,US,tiktok,6,0.39062471988238906,US
why u doing evt so slow .,negativo,2,US,tiktok,7,0.2812603669519304,US
[Sticker] Was all this recording necessary,positivo,5,US,tiktok,5,0.3749929019779778,US
the look over the balcony 😭😭😭😭😭😭,positivo,4,US,tiktok,8,0.37499993898656625,US
[Sticker] So you actually leave the camera down walk by it and then go back to pick it up,neutro,3,US,tiktok,1,0.5974054439511092,US
yall hating but lululemon approves of this,neutro,3,US,tiktok,7,0.5624999795779011,US
just get a cameraman at this point,positivo,5,US,tiktok,2,0.5624999269808985,US
Oh so I need better hbs😒,neutro,3,US,tiktok,7,0.5624855561908197,US
Follow for more,neutro,3,US,tiktok,7,0.5624999875048868,US
[Sticker] So u can be my homeboy anytime u want and u know imma treat u right btw😂.,positivo,5,US,tiktok,1,0.49244754006279334,US
Follow for more and check story for giveaway,neutro,3,US,tiktok,7,0.5312805826823056,US
Packing a backpack to go to lulu is so😭,positivo,4,US,tiktok,1,0.125,US
[Sticker] since when we start buying our hgs Lululemon?,negativo,1,US,tiktok,1,0.5208274050069538,US
Checked pinned video and follow for more,negativo,1,US,tiktok,7,0.5312953196445872,US
Follow for more.,neutro,3,US,tiktok,7,0.5624999875048868,US
the look over the porch is frying me😭😭😭😭,negativo,2,US,tiktok,8,0.37499993898656625,US
the way u recorded i thought this was a skit ..😭,negativo,1,US,tiktok,5,0.37500219166776716,US
[Sticker] Can I be ur home girl also,positivo,5,US,tiktok,1,0.488377442805072,US
Follow for more and check my story for giveaway news,positivo,4,US,tiktok,7,0.5312805826823056,US
"Knowing damn well, he don’t put the clothes back neatly",negativo,1,US,tiktok,5,0.5161166409829605,US
[Sticker] heyyyyy homeboyyy,positivo,5,US,tiktok,1,0.5623741494442754,US
Plot twist: he’s actually buying it for himself,neutro,3,US,tiktok,1,0.708322858730802,US
Thank you thank you follow for more,positivo,5,US,tiktok,7,0.7812499934036614,US
i looked at my bsf and SIGH HARD ASFF,negativo,2,US,tiktok,2,0.7082101350724103,US
Y’all don’t even realize bro going slow asf to hit that 1 min mark😭,negativo,1,US,tiktok,7,0.35416308761556,US
He is a good hb mine would never 😞,positivo,5,US,tiktok,2,0.28125009995699723,US
Tag him and follow for more,negativo,2,US,tiktok,7,0.28125505688190733,US
[Sticker] dis you,negativo,1,US,tiktok,1,0.5623741494442754,US
I honestly appreciate the hustle,positivo,4,US,tiktok,1,0.5624999566308826,US
omg the behind the scenes must be crzyyy😭,neutro,3,US,tiktok,5,0.28125196796557395,US
He wasn’t checking prices he was checking size,negativo,1,US,tiktok,2,0.5312253816049091,US
"[Sticker] this videos be cracking me tf up, like byeeee",negativo,1,US,tiktok,3,0.7081589490680658,US
recording urself every step of the way 😭,positivo,5,US,tiktok,5,0.5312530422140167,US
LMAOOO i can’t think of the behind the scenes,neutro,3,US,tiktok,5,0.5624999807032126,US
hopefully this will motivate my hb 🙄,positivo,5,US,tiktok,1,0.125,US
why cant my hb be like this🫩,positivo,5,US,tiktok,7,0.3750154778668287,US
[Sticker] Oh well hey bestie but,neutro,3,US,tiktok,7,0.48070224029577874,US
I’m crine how has society come to this,positivo,5,US,tiktok,7,0.37500073365743447,US
If I'm a size small what Lululemon size should I get BC idk number sizes,neutro,3,US,tiktok,8,0.39060178182782873,US
what leggings?? your so pretty!,positivo,5,US,tiktok,6,0.7081827875508161,US
they’re the lululemon aligns in size 4! thank you!,positivo,5,US,tiktok,8,0.37500331775423273,US
what length are those leggings and how tall are you??,negativo,1,US,tiktok,1,0.3541765827569609,US
where’s this top form,positivo,5,US,tiktok,4,0.7812072669601374,US
why are people hating? your gorgeous with bod goals!!💗,positivo,5,US,tiktok,7,0.3750002448275057,US
what’s the name of the lulu top? also ur so pretty,neutro,3,US,tiktok,1,0.2812490529165465,US
Black swiftly tech hip length long sleeve,negativo,1,US,tiktok,1,0.4250134814901782,US
If I looked like this I would wear stuff like this-,neutro,3,US,tiktok,2,0.5310615353686557,US
Low key that is a good school outfit it doesn’t look boring,neutro,3,US,tiktok,1,0.34434229540574934,US
yall sum haters fr shes stunning,positivo,5,US,tiktok,7,0.5624999795779011,US
ok literal bod goals oml 🙌🏻🙌🏻,neutro,3,US,tiktok,1,0.125,US
what shoes did u wear with this?,positivo,5,US,tiktok,3,0.28391024952580657,US
thats a big bop,neutro,3,US,tiktok,1,0.37500575092191507,US
what inch are the leggings!,positivo,5,US,tiktok,6,0.5624999971649901,US
where's your top from??,negativo,1,US,tiktok,4,0.7082857269927756,US
What size are the leggings?😊,neutro,3,US,tiktok,6,0.37500058489466453,US
What are the leggings called on the Lululemon app I’m typing up camo leggings and they won’t come up,negativo,1,US,tiktok,6,0.5208522593291244,US
what is the name of this leggings pattern?,negativo,1,US,tiktok,6,0.37500415069913423,US
What leg length size did you choose because I’m 5’3 and I don’t know which size I should do?!??,neutro,3,US,tiktok,8,0.37942628881273976,US
What shoes did you wear with this,positivo,5,US,tiktok,3,0.28391024952580657,US
where is your top from?? it’s so cute,positivo,5,US,tiktok,4,0.4786119398053217,US
Whats your workout Routine?🙏,neutro,3,US,tiktok,6,0.37500783615397015,US
What ur top called?,negativo,1,US,tiktok,5,0.37499924553306724,US
"at first i was like ""where's the audio"" then I realized it was connected to my fully modded Lamborghini Huracan parked right outside my estate",positivo,4,US,tiktok,1,0.5207267455593009,US
Just for the stuff????,negativo,2,US,tiktok,8,0.5624490271160965,US
[Sticker] You sure yall ain’t a couple?,positivo,4,US,tiktok,7,0.520801210051238,US
surprised he didn’t bring us back to the house,negativo,2,US,tiktok,3,0.28126224402501887,US
ur like perfect ohmygosh 😍,positivo,5,US,tiktok,8,0.5624999663778573,US
outfit inspired for tmrrr! your soooo pretty!!,positivo,5,US,tiktok,1,0.5312349445536116,US
is ur top waist or hip lengthhh,positivo,5,US,tiktok,6,0.7810856795556403,US
where do i find hbs like this?,neutro,3,US,tiktok,3,0.3749981759434009,US
[Sticker] my hb jst ask me and said “how much is it”,positivo,5,US,tiktok,7,0.5336786993426931,US
bro you messing the brand up cus why did my hg send me this...,negativo,1,US,tiktok,7,0.3541689778853875,US
Cuh ts so corny,neutro,3,US,tiktok,1,0.125,US
Why we gotta see all this 😭😭😭,positivo,5,US,tiktok,7,0.3750007919469742,US
[Sticker] so… when’s hg tryouts?,neutro,3,US,tiktok,1,0.5623741494442754,US
Was this worth a vlog,neutro,3,US,tiktok,4,0.5624999966335221,US
and all of a sudden we been friends since kindergarten,positivo,5,US,tiktok,4,0.5624999901994816,US
i cannot take you serious,negativo,1,US,tiktok,2,0.7083333113177017,US
U really set up ur phone js to walk out the door..,positivo,5,US,tiktok,3,0.531251378189716,US
You doing hg applications?,neutro,3,US,tiktok,5,0.562499990585005,US
It was in Texas Fort Worth,neutro,3,US,tiktok,4,0.7812499966673516,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
"Depends on the day, there’s always different sales. My local outlet just had shorts and leggings all for $9",neutro,3,US,tiktok,3,0.3740038709181598,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
Pretty sure they’ll apply the discounted price when u checkout,neutro,3,US,tiktok,7,0.5312401496788919,US
Unfortunately they won’t 😔 I asked them before and the employee said the final price will be the one on the price tag,negativo,2,US,tiktok,3,0.44613997531483085,US
Ohhh then the sale must’ve been over 😞,negativo,1,US,tiktok,5,0.41583334931358784,US
"You are wrong, I am an employee and the prices that are on the white signs are the prices of the item, not the label.",negativo,1,US,tiktok,8,0.44643027503657845,US
How am I wrong when I was told like that? It’s not like I can control what they are gonna charge me,negativo,1,US,tiktok,7,0.38390726181722606,US
the sale has already gone!🥰,positivo,5,US,tiktok,4,0.5312537712602562,US
Content and follow for more,positivo,4,US,tiktok,7,0.5624999875048868,US
Wait wtf did he js put in his backpack 😭?,negativo,1,US,tiktok,4,0.5208200059923065,US
now yk that’s for you,positivo,5,US,tiktok,1,0.5624667341653922,US
I wear leopard print?,negativo,1,US,tiktok,3,0.5624999969093828,US
Tag him and follow for more so I can get him right,positivo,4,US,tiktok,1,0.41455256750408737,US
What cologne is that,positivo,5,US,tiktok,1,0.125,US
Tag them and follow for more,negativo,2,US,tiktok,7,0.37500016008975334,US
Wish my hb did this 💔 he always want vc 🤦🏾‍♀️,positivo,5,US,tiktok,6,0.5312535270466433,US
Follow for more,neutro,3,US,tiktok,7,0.5624999875048868,US
Why are you not her man yet?😳,negativo,1,US,tiktok,7,0.2250049461519866,US
You do know what a platonic friendship is right😂,positivo,5,US,tiktok,8,0.562430284623146,US
Follow for more and sure,positivo,4,US,tiktok,7,0.708333326177125,US
Follow for more giveaway for this coming soon ❤️,positivo,4,US,tiktok,7,0.42508942772880476,US
Tag them and follow for more,negativo,2,US,tiktok,7,0.37500016008975334,US
And to think at my school we’d get dress coded for this.🙃,positivo,5,US,tiktok,1,0.7083333120725763,US
that suckssssss i don’t get schools like that,negativo,1,US,tiktok,1,0.125,US
get google! see of they have one near you!!,negativo,1,US,tiktok,3,0.37501425087472523,US
You’ll have better luck finding the smaller sizes during the week when they restock!,neutro,3,US,tiktok,5,0.6873530254100106,US
yeah that’s just personal experience 🫢,positivo,5,US,tiktok,7,0.2812604569470128,US
Not true I’m a size 2-4 and I alwaysssss find stuff,negativo,2,US,tiktok,8,0.42499299779316546,US
"Lulu goes from 0-14, by even number",positivo,5,US,tiktok,3,0.5311416048221607,US
What are the big sizes?,neutro,3,US,tiktok,5,0.3750003756431027,US
everytime i’ve been to one they only have xs or really ugly big sizes lmao,negativo,1,US,tiktok,2,0.24736142575392223,US
This was a couple weekends ago we forgot it in our drafts sorry!! But they always have good finds!!,positivo,5,US,tiktok,3,0.612718620674956,US
How do we know when yall are having sales like this in the outlet?,negativo,1,US,tiktok,7,0.4250145791707351,US
And everything’s sold out everytime I go,positivo,5,US,tiktok,5,0.37499500696796095,US
the sale has already gone!🥰,positivo,5,US,tiktok,4,0.5312537712602562,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
Lily what are you doing here 😂,positivo,5,US,tiktok,3,0.3750009063538366,US
The sale has already gone!🥰It was in Texas Fort Worth🥹😍,positivo,5,US,tiktok,4,0.7321554094497215,US
this is way more than my christmas 😭,positivo,5,US,tiktok,5,0.3750080730090648,US
i have found where i belong,positivo,5,US,tiktok,6,0.37499006671341917,US
i’ve found my people,positivo,5,US,tiktok,1,0.37500155715459826,US
it's not a competition m,negativo,1,US,tiktok,7,0.5624999376695584,US
no one said it was 😭,negativo,1,US,tiktok,2,0.562358195863215,US
It’s not a competition luv,negativo,2,US,tiktok,7,0.5624999376695584,US
this is my birthday and Christmas,positivo,5,US,tiktok,7,0.375005121562361,US
this is more than christmas and my birthday combined,positivo,5,US,tiktok,7,0.375005121562361,US
Oh so your poop….,neutro,3,US,tiktok,1,0.125,US
way more than mine fr this is crazyyy😭😭🙏🏻,positivo,5,US,tiktok,5,0.3750055326770049,US
i just got like 5 cadbury chocolates for christmas😭,positivo,5,US,tiktok,2,0.5624999614811259,US
It’s such a cute habit 😜,positivo,5,US,tiktok,2,0.464029233406078,US
Commented the same thing,negativo,1,US,tiktok,4,0.37499817874878505,US
"10 times, not counting when she just said cute, I think it’s like 12 counting just cutes",negativo,2,US,tiktok,2,0.6249854471427714,US
I don't get anything for Christmas.......,negativo,1,US,tiktok,2,0.7083132512204185,US
Girl it’s not a competition I don’t even know you😭😭,negativo,1,US,tiktok,1,0.5312649408021117,US
I wasnt trying to make it a competition,neutro,3,US,tiktok,7,0.7812467805279248,US
lol I just bought a new pair of Lululemon so my debit card yelled at me after this video.,negativo,1,US,tiktok,2,0.6278653306348524,US
"Hey girlie, they actually have a lifetime gairentee@, and they will replace them for free! 😁",positivo,5,US,tiktok,1,0.28125454469740924,US
Not at all! Just the lighting,negativo,1,US,tiktok,1,0.125,US
They look faded right?,negativo,2,US,tiktok,8,0.7083162817954908,US
Nope! It’s real 🙂,negativo,1,US,tiktok,4,0.5624999872027887,US
Maybe it is fake ysl?,negativo,1,US,tiktok,6,0.5624999786338899,US
Yesss. I was touching the blazer and I’m like this feels like a really nice material. I looked at the label and was like whaaaattt.,positivo,5,US,tiktok,5,0.35411858101566634,US
Such a score!! 🥰,positivo,5,US,tiktok,1,0.5624712143365974,US
expensive like workout clothing in a way,negativo,2,US,tiktok,6,0.42500232681252703,US
It’s the lulu lemon logo,positivo,5,US,tiktok,6,0.5624999795914682,US
no they do not ive tried this. at first yes. after 30 days NOPE,negativo,1,US,tiktok,2,0.4405790895916032,US
What does the warranty cover?,neutro,3,US,tiktok,7,0.37503299975650023,US
LOL they do not. I work at lululemon.,negativo,1,US,tiktok,6,0.37500122811978537,US
we only quality promise if it’s a manufacturer default. not from old wear and tear,negativo,1,US,tiktok,8,0.30365327977605866,US
"not true, I’ve returned 7 year old leggings to lululemon and complained how they pilled 💀💀 got my money back 😏",negativo,1,US,tiktok,7,0.32979593677105556,US
oh yeah lol lol 😆 😅lol 😅😆 😅just 😅😅did 😅😅tell tell 😅😅me 😅how how many she is is that that 😅was what i i did i,positivo,5,US,tiktok,7,0.44408999886644235,US
It’s not a lifetime warranty it’s for manufacturer defects,negativo,1,US,tiktok,2,0.5624998632804535,US
"You can’t just hand in old pairs of pants, they have to have manufacturer damage before a reasonable time",neutro,3,US,tiktok,2,0.48653752608206396,US
That’s great to know!,positivo,5,US,tiktok,1,0.5624999902132757,US
@kokichi.._..ouma_ I'm going to bed it's 2 in the morning-,negativo,1,US,tiktok,3,0.5624999820441703,US
@effiebrowse gotta be more sneaky,neutro,3,US,tiktok,1,0.125,US
@froogjenjen we saw some pretty cool stufff 🧐😉,neutro,3,US,tiktok,7,0.7812202681476844,US
I've bought an original Fendi vintage bag for 1 dollar 😂 I can sell it for like 300 now 😎,negativo,1,US,tiktok,1,0.5084578347064181,US
i found a £80 bikini but bought it for £20 😧,neutro,3,US,tiktok,6,0.37499519231870926,US
Yesss I found a versace dress with tags on for 20 gpb. I love thrift shops,positivo,5,US,tiktok,5,0.4249525054484284,US
I bet it was worth it 😍,positivo,4,US,tiktok,4,0.5624999966335221,US
i actually ended up returning some for the fall collection 🫡🫡,neutro,3,US,tiktok,6,0.3749939987068106,US
did u read the word new,neutro,3,US,tiktok,6,0.2812629682982601,US
We need to go to the mall,neutro,3,US,tiktok,1,0.125,US
OMG I NEED THAT BODY SUIT,positivo,5,US,tiktok,8,0.7811824866528405,US
Old navy has the same ones and they’re so comfy!,positivo,5,US,tiktok,7,0.6248624535248894,US
I was literally about to comment this!,negativo,1,US,tiktok,8,0.7083310066410501,US
"Plenty long enough, I’m 5’11” and they fit me great!!",positivo,5,US,tiktok,1,0.6178489563079009,US
they’re 32.5 inches,negativo,1,US,tiktok,1,0.125,US
Is it on the website yet!?,neutro,3,US,tiktok,1,0.3750022061598582,US
"yes they have it in white opal, blue ice, and a red and orange color!",positivo,5,US,tiktok,6,0.35418030000700695,US
Omg found them!,positivo,5,US,tiktok,6,0.3749970805005625,US
Go to women>leggings>search for “ribbed” and they are there! The softstream ribbed flare. Love them soooo much!!,positivo,5,US,tiktok,8,0.5892385936935552,US
Actually I need the whole thing.. have a gift card coming from a return. Might need to order one of these!,negativo,1,US,tiktok,8,0.3697897507469528,US
That is also my theory love it!,positivo,5,US,tiktok,1,0.125,US
What color are the mini uggs? 😍,neutro,3,US,tiktok,3,0.7083333163461866,US
Omg that set !!! Love,positivo,5,US,tiktok,4,0.3750037923089045,US
Do you need the receipt??,negativo,1,US,tiktok,2,0.562499866482855,US
I’m 5’6 they’re still way too long for me,negativo,2,US,tiktok,1,0.6248848498347754,US
@thisismyspam87,positivo,5,US,tiktok,1,0.125,US
They look fabulous on you! How tall are you? I’m 5”5 and fear they are too long and look ridiculous on me but I want them so bad!,positivo,5,US,tiktok,1,0.39878944512085646,US
I need this settt,positivo,5,US,tiktok,1,0.125,US
Dad reveal coming up 🥰,positivo,5,US,tiktok,7,0.5624999755079041,US
@CourtneyCahoon,positivo,5,US,tiktok,1,0.125,US
Drop Kirk then and I’d get wtv,negativo,1,US,tiktok,5,0.4636332777934318,US
"Bro, I wish I could repost a comment if I could I would",neutro,3,US,tiktok,6,0.5186059853865668,US
You have to get them a size or 2 down for it to look like that,neutro,3,US,tiktok,8,0.5312542672255226,US
You can also get them from fabletics,positivo,5,US,tiktok,1,0.125,US
The lulu align in camo,positivo,4,US,tiktok,6,0.5624999836585631,US
i know i’m late but i believe it the lululemon ones,neutro,3,US,tiktok,7,0.7083333093542041,US
because i constantly get asked what size i got. also some people use it as a reference. thanks for your comment though!,positivo,4,US,tiktok,1,0.3473256991139385,US
THANK YOU FOR SAYING THE SIZE I NEEDED THE REFERENCE SO BAD,negativo,1,US,tiktok,8,0.3541658668695648,US
Most people want it for reference,neutro,3,US,tiktok,1,0.7083187462043619,US
There were people in the comments this is from last may,negativo,1,US,tiktok,7,0.35416123346904127,US
is it j a swiftly?,negativo,1,US,tiktok,1,0.125,US
If your talking leggings or pants I’m 5”0 and I’m a size 4 but for tops I’m a 2,neutro,3,US,tiktok,8,0.4006171137355875,US
if your a small them 2-4,neutro,3,US,tiktok,7,0.5624999755723316,US
Wanted these so bad but I got them and there to small! Went back to get them ALL SOLD OUT SINCE DECEMBER WTF,negativo,1,US,tiktok,7,0.4169789778270052,US
How tall are you,positivo,5,US,tiktok,7,0.3750095814556976,US
Where your shirt from ❤,positivo,5,US,tiktok,1,0.7081554994487984,US
what’s the name of your top?,positivo,5,US,tiktok,1,0.37499857354278154,US
You don’t even understand how many times I view this a day wishing I had ur wardrobe,negativo,1,US,tiktok,7,0.2164785223358279,US
Hey this is today a year ago,positivo,5,US,tiktok,3,0.22501883788333343,US
Shirt called please,positivo,5,US,tiktok,8,0.28125335805177265,US
Saw this while eating McDonald’s is my phone judging me or something,positivo,5,US,tiktok,3,0.5963660378961234,US
Eastdih owns this trend n bro ain’t even do it 😭💔,negativo,1,Europe,tiktok,3,0.5208202897178306,Europa
Call your uber to my crib 😭😭,positivo,5,Europe,tiktok,6,0.708251451250162,Europa
Idk why yall calling her uber…she ate!,negativo,1,Europe,tiktok,5,0.4692153059084398,Europa
RIGHTT… smh haters 😒😒,negativo,1,Europe,tiktok,1,0.125,Europa
doing it js to show the clothes😭,positivo,5,Europe,tiktok,5,0.5312601620196746,Europa
"You don’t need no uber, I’ll come pick you up",positivo,5,Europe,tiktok,6,0.531277715481217,Europa
Sorry but alissa09082 did it better🫶🏽🥹,neutro,3,Europe,tiktok,6,0.2812619710690361,Europa
[Sticker] Wear that lulu again,positivo,5,Europe,tiktok,3,0.781038812208497,Europa
Got everything but the Nike tech 😅,positivo,4,Europe,tiktok,7,0.5624453076106875,Europa
where eastdih at,neutro,3,Europe,tiktok,4,0.3749883136867736,Europa
I’m going to call your,positivo,5,Europe,tiktok,3,0.708272142710652,Europa
[Sticker] east dih respond💔😭,positivo,4,Europe,tiktok,1,0.5623741494442754,Europa
Forget the uber Alissa’s bus is here,negativo,1,Europe,tiktok,3,0.708190245847429,Europa
"no Uber?, I gotchu",negativo,1,Europe,tiktok,6,0.5623735952587289,Europa
